426|492,4917
562|516,4918
496|532,4919
483|511,4920
502|557,4921
468|480,4922
498|554,4923
490|449,4924
482|561,4925
453|461,4926
460|549,4927
484|447,4928
551|456,4929
569|503,4930
515|504,4931
441|510,4932
491|562,4933
509|428,4934
445|516,4935
496|462,4936
479|429,4937
464|454,4938
478|491,4939
442|523,4940
553|460,4941
494|426,4942
461|478,4943
472|481,4944
514|515,4945
546|503,4946
425|506,4947
541|542,4948
537|537,4949
561|527,4950
470|529,4951
571|514,4952
482|460,4953
469|441,4954
478|550,4955
523|486,4956
469|556,4957
439|509,4958
536|450,4959
465|466,4960
458|507,4961
519|488,4962
478|442,4963
455|541,4964
441|513,4965
553|453,4966
446|451,4967
468|532,4968
538|546,4969
480|546,4970
505|554,4971
511|480,4972
539|547,4973
507|456,4974
478|461,4976
527|563,4977
444|518,4978
498|519,4979
560|495,4980
503|428,4981
531|489,4982
527|511,4983
522|490,4984
549|529,4985
459|545,4986
562|491,4987
511|472,4988
472|542,4989
512|442,4990
449|483,4991
559|492,4992
538|514,4993
443|456,4994
486|535,4995
460|538,4996
505|450,4997
502|550,4998
463|538,4999
454|488,5000
516|449,5001
461|462,5002
530|480,5003
496|554,5004
528|455,5005
565|507,5006
450|539,5007
430|494,5008
495|464,5009
453|487,5010
434|522,5011
463|547,5012
564|541,5013
495|436,5014
553|553,5015
499|528,5016
428|505,5017
508|470,5018
501|528,5019
527|554,5020
490|531,5021
446|515,5022
506|571,5024
523|560,5025
443|452,5026
456|480,5027
518|563,5028
473|476,5029
454|446,5030
486|560,5031
471|536,5032
466|464,5033
462|565,5034
461|448,5035
527|485,5036
535|552,5037
555|480,5038
520|499,5039
496|441,5041
499|551,5042
436|527,5044
434|494,5045
523|541,5046
574|504,5047
541|456,5048
465|460,5049
477|519,5050
490|500,5051
452|504,5052
430|525,5053
462|517,5054
477|481,5055
483|456,5056
545|465,5057
441|481,5058
516|574,5059
470|473,5060
501|555,5061
519|429,5062
542|509,5063
559|491,5064
492|432,5065
570|505,5066
446|548,5067
503|458,5068
528|466,5069
487|569,5070
453|465,5071
509|498,5072
549|490,5073
444|551,5074
458|482,5075
536|453,5076
573|508,5077
461|506,5078
451|518,5079
475|555,5080
513|467,5081
444|524,5083
460|526,5084
458|496,5085
443|472,5086
557|546,5087
499|451,5088
451|523,5089
554|546,5090
528|492,5091
478|451,5092
556|462,5093
521|518,5094
491|500,5095
565|537,5096
469|467,5097
442|483,5098
551|494,5099
504|555,5100
473|539,5101
523|566,5102
490|477,5103
569|475,5104
462|509,5105
492|559,5106
574|491,5107
501|445,5108
509|536,5109
511|482,5110
508|538,5111
546|497,5112
446|528,5113
458|481,5114
528|432,5115
473|499,5116
519|471,5117
479|458,5118
499|509,5119
572|482,5120
526|473,5121
525|540,5122
505|469,5123
453|520,5124
431|526,5125
511|467,5126
448|551,5127
500|568,5128
488|543,5129
487|573,5130
539|441,5132
498|512,5133
521|453,5134
469|528,5135
475|498,5136
514|520,5137
517|546,5138
542|531,5139
454|501,5140
466|539,5141
465|440,5142
497|543,5143
441|515,5144
567|475,5145
430|515,5146
458|477,5147
517|436,5148
550|509,5149
525|430,5150
512|430,5151
495|566,5152
535|443,5153
567|511,5154
487|549,5155
437|524,5156
488|569,5157
543|490,5158
522|542,5159
526|561,5160
457|552,5161
482|544,5162
516|495,5163
496|451,5164
454|543,5165
473|531,5166
561|522,5167
449|464,5168
505|473,5170
550|533,5171
560|524,5173
463|566,5174
486|460,5175
467|526,5176
529|466,5177
460|452,5178
481|556,5179
509|450,5180
445|520,5181
518|514,5182
531|436,5183
522|510,5184
454|532,5185
490|525,5186
487|450,5187
518|474,5188
478|569,5189
471|566,5190
521|438,5191
530|523,5192
503|516,5193
485|447,5194
435|514,5195
549|528,5196
487|538,5197
474|570,5198
514|499,5199
562|485,5200
541|500,5201
515|488,5202
494|427,5203
441|476,5204
531|466,5205
482|534,5206
505|459,5207
544|515,5208
572|506,5209
558|486,5210
547|477,5211
502|514,5212
553|499,5213
568|482,5214
444|485,5215
562|457,5216
489|543,5217
463|479,5218
494|497,5219
480|471,5220
450|489,5221
540|564,5222
516|457,5223
515|535,5224
485|480,5225
555|485,5226
502|454,5227
477|534,5228
473|565,5229
535|510,5230
485|462,5231
547|503,5232
548|499,5233
495|565,5234
505|573,5235
562|539,5236
559|534,5237
451|482,5238
553|488,5239
472|464,5240
447|539,5241
512|526,5242
498|471,5243
518|501,5244
516|540,5245
470|447,5246
472|458,5247
452|494,5248
503|541,5249
513|453,5250
530|468,5251
445|503,5252
489|556,5253
563|476,5254
553|491,5255
501|556,5256
562|470,5257
483|541,5258
517|515,5259
572|499,5260
461|564,5261
553|537,5262
453|549,5263
531|480,5264
493|459,5265
429|474,5266
485|550,5267
564|495,5268
443|511,5269
462|520,5270
512|445,5271
509|530,5272
485|450,5273
555|493,5274
504|532,5275
473|444,5276
481|442,5277
547|549,5278
454|469,5279
466|562,5280
544|539,5281
501|534,5282
479|460,5283
489|460,5284
510|488,5285
430|491,5286
563|462,5287
539|457,5288
453|557,5289
549|467,5290
533|453,5291
471|498,5292
428|522,5293
491|426,5294
512|431,5295
488|438,5296
442|504,5297
462|530,5298
490|442,5299
499|505,5300
457|524,5301
516|435,5302
496|500,5303
549|542,5304
538|526,5305
461|459,5306
504|511,5307
435|480,5308
497|453,5309
515|568,5310
476|468,5311
464|563,5312
465|533,5313
496|542,5314
456|471,5315
504|550,5316
501|538,5317
447|516,5318
505|432,5319
512|466,5320
505|564,5321
487|438,5322
560|512,5323
551|445,5324
464|496,5325
521|565,5326
503|523,5328
504|559,5329
529|534,5330
458|491,5331
550|543,5332
538|464,5333
493|433,5334
456|539,5335
513|439,5336
550|483,5337
550|449,5338
543|528,5339
538|504,5340
496|562,5341
544|536,5342
553|482,5343
526|435,5344
465|543,5345
542|449,5346
506|561,5347
467|462,5348
443|538,5349
513|542,5350
490|467,5351
491|453,5352
502|425,5353
558|506,5354
506|489,5355
466|488,5356
528|569,5357
458|462,5358
568|468,5359
534|514,5360
551|498,5361
560|465,5362
464|531,5363
447|453,5364
559|532,5365
533|438,5366
548|525,5367
484|538,5368
515|444,5369
436|483,5370
515|527,5372
568|531,5373
472|558,5374
475|562,5375
506|431,5376
574|493,5377
470|565,5378
507|443,5379
510|491,5380
482|480,5381
502|486,5382
516|539,5383
481|464,5384
499|455,5385
492|460,5386
559|502,5387
467|557,5388
541|451,5389
483|539,5390
446|519,5391
530|553,5392
497|518,5393
528|478,5394
521|508,5395
431|473,5396
538|510,5397
456|481,5398
467|488,5399
515|517,5400
464|559,5401
500|566,5402
516|426,5403
454|504,5404
486|451,5405
440|513,5406
494|476,5407
512|493,5408
511|453,5409
543|559,5410
462|505,5411
469|566,5412
491|437,5413
465|487,5414
456|494,5415
499|431,5416
479|561,5417
537|493,5418
476|444,5419
568|505,5420
426|507,5421
538|529,5422
475|509,5423
482|472,5424
525|451,5426
491|459,5427
573|490,5428
451|477,5429
503|426,5430
554|484,5431
536|500,5432
455|473,5433
523|442,5434
453|478,5435
547|458,5436
504|543,5438
550|473,5439
517|561,5440
544|510,5441
481|490,5442
526|526,5443
465|535,5444
554|447,5445
534|525,5446
534|442,5447
441|497,5448
549|458,5449
555|546,5450
551|459,5451
539|540,5452
495|520,5453
500|563,5454
500|437,5455
452|479,5456
560|511,5457
550|538,5458
448|485,5459
499|518,5461
557|484,5462
565|487,5463
484|487,5464
444|482,5465
449|523,5466
537|535,5467
437|473,5468
516|550,5469
469|497,5470
506|462,5471
522|428,5472
454|458,5473
529|488,5474
440|490,5475
524|457,5476
509|524,5477
449|465,5478
509|572,5479
467|445,5480
523|447,5481
458|484,5482
501|484,5483
544|486,5484
548|543,5485
486|527,5486
467|528,5487
460|533,5488
534|466,5489
540|522,5490
509|488,5491
519|568,5492
473|536,5493
502|497,5494
453|515,5495
537|495,5496
516|470,5497
557|547,5498
527|447,5499
527|533,5500
516|506,5501
574|515,5502
556|449,5503
527|515,5504
471|545,5505
505|429,5506
550|517,5507
459|547,5508
530|498,5509
551|543,5510
462|473,5511
516|563,5512
533|478,5513
504|466,5514
438|494,5515
469|468,5516
494|530,5517
551|455,5518
443|496,5519
535|559,5521
498|509,5522
537|479,5523
519|553,5524
544|449,5525
547|552,5526
551|460,5527
485|488,5528
501|473,5529
531|553,5530
503|502,5531
475|433,5532
510|468,5533
512|453,5534
497|542,5535
433|506,5536
539|531,5537
464|564,5538
480|566,5539
473|507,5540
568|495,5541
561|467,5542
520|546,5543
553|519,5544
476|563,5545
549|443,5546
513|448,5547
525|458,5548
463|563,5549
544|480,5550
510|542,5551
539|455,5552
481|547,5553
542|512,5554
490|504,5555
499|526,5556
481|476,5557
522|479,5559
534|486,5560
429|483,5561
571|521,5562
430|524,5563
555|505,5564
464|440,5565
484|477,5566
495|543,5567
568|503,5568
481|535,5569
564|460,5570
495|497,5571
518|567,5572
552|455,5573
443|528,5574
524|458,5575
459|441,5576
526|522,5577
451|533,5578
555|491,5579
493|537,5580
499|452,5582
448|467,5583
519|564,5584
496|447,5585
505|434,5586
525|488,5587
459|481,5588
528|446,5589
527|466,5590
552|549,5591
535|547,5592
519|506,5593
468|529,5594
491|498,5595
543|464,5596
558|480,5597
551|524,5598
481|570,5599
502|524,5600
512|467,5601
560|527,5602
451|455,5603
494|494,5604
543|460,5605
541|547,5606
521|545,5607
539|445,5608
549|488,5609
532|547,5610
474|455,5611
477|500,5612
440|546,5613
476|435,5614
512|562,5615
505|481,5616
477|432,5618
461|502,5619
482|484,5620
505|571,5621
546|488,5622
502|452,5623
465|459,5624
497|452,5625
500|480,5626
556|472,5627
492|477,5628
507|453,5629
550|535,5630
518|541,5631
573|504,5632
536|445,5633
532|556,5634
445|453,5635
444|527,5636
457|490,5637
507|557,5638
526|451,5639
493|526,5640
529|552,5641
544|535,5642
559|533,5643
451|498,5644
503|469,5645
479|564,5646
553|483,5647
469|539,5648
513|564,5649
537|526,5650
440|496,5651
488|452,5652
510|458,5653
492|481,5655
513|543,5656
439|469,5657
490|555,5658
447|482,5659
559|464,5660
562|507,5661
469|489,5662
494|557,5663
498|460,5664
439|536,5665
481|531,5666
450|507,5667
563|522,5668
501|551,5669
545|558,5670
444|459,5671
500|456,5672
435|536,5673
474|503,5674
480|526,5675
455|560,5676
486|547,5677
458|545,5678
531|560,5679
539|555,5680
472|449,5681
498|448,5682
440|541,5683
507|549,5684
499|563,5685
542|441,5687
529|452,5688
520|437,5689
473|430,5690
494|540,5691
504|561,5692
471|554,5693
566|535,5694
524|537,5695
521|529,5697
496|475,5699
550|536,5700
516|429,5701
525|547,5702
543|548,5703
482|441,5704
508|452,5705
471|563,5706
533|520,5707
564|536,5708
532|459,5709
485|431,5710
518|558,5711
537|531,5712
456|479,5713
487|461,5714
496|498,5715
480|562,5716
521|495,5718
478|570,5719
491|425,5720
463|516,5721
501|423,5722
434|534,5723
574|501,5724
547|440,5725
504|426,5726
426|518,5727
524|573,5728
510|576,5729
448|553,5730
495|425,5731
519|425,5732
535|569,5733
532|432,5734
436|460,5735
439|453,5736
570|530,5737
540|434,5738
527|572,5739
472|431,5740
534|567,5742
486|427,5743
451|441,5744
499|577,5745
428|529,5746
423|509,5747
557|550,5748
567|532,5749
545|437,5750
533|569,5751
446|447,5752
428|472,5753
430|533,5754
516|425,5755
577|499,5756
548|559,5757
509|574,5758
441|549,5759
575|482,5760
452|560,5761
574|521,5763
489|575,5764
543|435,5765
477|428,5766
446|444,5767
452|439,5768
554|553,5769
439|456,5771
565|461,5772
452|440,5773
574|500,5774
566|538,5775
430|528,5776
425|516,5777
425|492,5778
545|439,5779
576|495,5780
513|426,5781
569|531,5782
502|422,5783
436|542,5784
432|529,5785
434|536,5786
429|473,5787
427|525,5788
517|424,5789
440|549,5790
487|574,5791
503|422,5792
461|567,5793
448|444,5794
574|512,5795
573|519,5796
557|448,5797
573|476,5798
567|537,5799
550|442,5800
422|503,5801
492|423,5802
427|481,5803
575|488,5804
534|433,5805
507|575,5806
454|441,5807
515|424,5808
475|427,5809
524|429,5810
442|453,5811
425|479,5812
449|559,5813
576|496,5814
518|575,5815
434|539,5816
469|429,5817
568|467,5818
504|425,5819
562|541,5820
481|576,5821
500|576,5822
425|480,5823
424|486,5824
572|527,5825
544|440,5826
423|494,5827
577|489,5828
450|442,5829
523|429,5830
425|485,5831
431|463,5832
570|528,5833
539|566,5834
444|554,5835
457|435,5836
518|574,5837
498|424,5838
437|544,5839
550|557,5840
481|575,5841
423|513,5842
436|459,5843
529|573,5844
427|474,5845
427|519,5846
426|483,5847
424|485,5848
573|521,5849
443|448,5850
567|461,5851
425|515,5852
473|429,5853
490|575,5854
512|425,5855
544|563,5856
433|459,5857
445|552,5858
427|526,5859
549|561,5860
562|453,5861
468|569,5862
529|572,5863
465|430,5864
425|487,5865
464|432,5868
571|527,5869
570|536,5870
532|429,5871
433|464,5872
578|492,5873
431|536,5874
425|481,5875
534|569,5876
482|426,5877
574|509,5878
435|460,5879
469|569,5880
574|519,5881
494|575,5882
506|423,5883
440|452,5884
559|450,5885
552|446,5886
475|573,5887
442|552,5888
436|458,5889
575|483,5891
429|527,5892
423|512,5893
428|471,5894
450|441,5895
512|576,5896
514|577,5897
572|475,5898
498|575,5899
576|510,5900
530|428,5901
460|434,5902
571|528,5903
426|515,5904
508|577,5905
426|520,5906
425|513,5907
576|491,5908
423|514,5909
476|575,5910
462|435,5911
546|438,5912
513|575,5913
475|429,5914
437|547,5915
468|430,5916
424|493,5917
543|563,5918
509|577,5919
574|476,5920
423|491,5921
467|568,5922
575|479,5923
576|494,5924
452|559,5925
422|499,5926
544|438,5927
574|473,5928
456|564,5929
447|442,5930
523|427,5931
425|523,5932
525|572,5933
568|538,5934
545|564,5935
483|425,5936
578|504,5937
495|577,5938
436|457,5939
559|452,5940
547|559,5941
521|573,5942
476|427,5943
434|541,5944
499|424,5945
526|573,5946
503|578,5947
425|511,5948
482|423,5949
509|576,5950
483|575,5951
463|431,5952
557|446,5953
424|478,5954
577|492,5955
516|577,5956
478|426,5957
454|438,5958
501|578,5959
539|435,5960
573|474,5961
574|483,5962
424|480,5963
537|567,5964
475|425,5965
578|505,5966
541|433,5967
483|576,5968
547|441,5969
541|566,5970
565|540,5971
432|540,5972
565|460,5973
445|553,5974
482|425,5975
460|566,5976
428|530,5977
425|518,5978
522|427,5979
451|558,5980
578|507,5981
424|503,5982
558|450,5983
564|540,5984
468|429,5985
521|425,5986
506|421,5987
450|560,5988
576|499,5989
574|477,5990
556|556,5991
578|491,5993
440|450,5994
485|425,5995
454|563,5997
577|514,5998
444|447,5999
549|442,6000
433|539,6001
552|557,6002
542|564,6003
538|566,6004
510|422,6005
517|423,6006
463|432,6007
466|431,6008
528|426,6009
534|428,6010
475|426,6011
509|424,6012
575|491,6013
430|462,6014
450|559,6015
577|493,6016
422|504,6017
435|543,6018
575|522,6019
504|424,6020
562|544,6021
449|444,6022
472|429,6023
434|456,6024
422|511,6025
423|516,6026
567|535,6027
555|444,6028
579|498,6029
454|561,6030
546|439,6031
453|440,6032
535|570,6033
422|490,6034
421|501,6035
552|443,6036
503|423,6037
433|461,6038
471|572,6039
563|547,6040
454|436,6041
421|498,6042
439|550,6043
450|443,6045
579|492,6046
471|427,6047
500|421,6048
512|578,6049
567|460,6050
448|560,6051
519|576,6052
434|544,6053
509|423,6054
423|508,6055
538|433,6056
506|424,6057
505|576,6058
519|424,6059
523|426,6060
424|517,6061
517|575,6062
494|577,6063
505|421,6064
498|576,6065
473|573,6066
445|443,6067
577|500,6068
570|533,6069
540|432,6070
578|519,6071
519|426,6072
512|424,6073
469|573,6074
458|435,6075
547|437,6076
434|463,6077
473|427,6078
485|422,6079
578|501,6080
560|447,6081
577|483,6082
444|555,6083
459|432,6084
451|438,6085
428|533,6086
574|471,6087
500|424,6088
563|457,6089
560|547,6090
472|425,6091
559|447,6092
432|462,6093
564|542,6094
554|441,6095
463|568,6096
431|461,6097
425|519,6099
513|576,6100
431|539,6101
579|495,6102
515|422,6103
431|541,6104
439|451,6105
539|568,6106
565|453,6107
504|422,6108
430|534,6109
486|423,6110
579|500,6111
486|422,6112
550|561,6113
471|426,6114
576|486,6115
576|513,6116
560|552,6117
437|549,6118
482|576,6119
580|500,6120
440|547,6121
544|566,6122
454|435,6123
559|449,6124
426|526,6125
506|576,6126
514|578,6127
551|443,6128
435|454,6129
449|443,6130
498|578,6131
508|421,6132
458|432,6133
507|422,6134
569|533,6135
422|488,6136
432|542,6137
580|491,6138
441|550,6139
579|497,6140
565|542,6141
538|568,6142
522|576,6143
568|460,6144
528|571,6145
443|444,6146
433|537,6147
517|422,6148
424|474,6149
553|445,6150
578|493,6151
533|573,6152
464|431,6153
427|473,6154
564|452,6155
554|557,6156
469|571,6157
477|424,6158
430|537,6159
561|450,6160
579|491,6161
429|465,6162
442|447,6163
574|470,6164
453|564,6165
455|437,6166
453|435,6168
577|478,6169
470|428,6170
560|448,6171
554|445,6172
473|575,6173
494|578,6174
427|471,6175
567|545,6176
433|457,6177
488|424,6178
570|537,6179
553|558,6180
462|430,6181
469|427,6182
488|579,6183
480|578,6184
433|541,6185
470|429,6186
562|451,6187
434|540,6188
470|573,6189
566|454,6190
426|524,6191
498|577,6192
547|562,6193
517|425,6194
543|564,6195
575|519,6196
430|467,6197
507|421,6198
422|502,6199
579|493,6200
423|482,6201
568|464,6202
569|464,6203
441|447,6204
535|430,6205
536|431,6207
572|471,6208
471|573,6209
549|564,6210
581|499,6211
578|511,6212
520|424,6213
431|464,6214
534|572,6215
467|571,6216
551|558,6217
543|433,6218
441|448,6219
531|426,6220
513|577,6221
487|422,6222
518|422,6223
578|513,6224
558|553,6225
558|555,6226
577|515,6227
469|572,6228
568|539,6229
462|570,6230
455|434,6231
537|432,6232
568|459,6233
524|425,6234
578|483,6235
475|575,6236
559|448,6237
423|477,6238
577|485,6239
579|490,6240
420|492,6241
448|557,6242
475|576,6243
465|431,6244
563|550,6245
547|435,6246
570|461,6247
523|576,6248
551|562,6249
577|518,6250
529|426,6251
575|518,6252
480|422,6253
516|423,6254
472|575,6255
559|554,6256
490|580,6257
477|425,6258
434|455,6259
421|513,6260
434|458,6261
489|577,6262
543|567,6263
484|421,6264
495|421,6265
471|428,6266
427|467,6267
434|459,6269
504|419,6270
516|579,6271
566|455,6272
574|527,6273
577|487,6274
499|581,6275
421|505,6276
569|463,6277
439|452,6278
579|482,6279
493|578,6280
459|431,6281
575|471,6282
574|475,6284
444|445,6285
445|559,6286
459|434,6287
452|565,6289
422|478,6290
478|425,6291
529|575,6292
424|525,6293
542|433,6294
423|520,6295
507|580,6296
422|482,6297
435|544,6298
578|522,6299
549|560,6300
568|543,6301
456|566,6302
509|580,6303
571|466,6304
423|479,6305
517|421,6306
426|472,6307
546|434,6308
525|575,6309
577|482,6310
437|452,6311
580|501,6312
544|435,6313
572|533,6314
423|517,6315
570|460,6316
478|576,6317
440|446,6318
581|493,6319
422|505,6320
566|456,6321
488|578,6322
472|573,6323
436|453,6324
455|435,6326
423|511,6327
579|485,6328
578|512,6329
499|579,6330
448|442,6331
543|432,6332
461|432,6333
485|421,6334
539|567,6335
546|436,6336
536|430,6337
475|423,6338
472|576,6339
577|513,6340
467|428,6341
429|461,6342
425|468,6343
579|515,6344
573|532,6345
510|423,6346
436|451,6347
468|571,6348
443|445,6349
560|450,6350
470|574,6351
569|460,6352
580|502,6353
509|578,6354
504|420,6355
505|419,6356
420|509,6357
467|429,6358
542|432,6359
481|422,6360
511|580,6361
481|423,6362
430|463,6363
508|419,6364
552|562,6365
444|557,6366
452|437,6367
460|433,6368
556|445,6369
427|469,6370
492|580,6371
524|423,6372
549|437,6373
572|532,6374
420|505,6375
578|506,6376
567|454,6377
576|472,6378
520|576,6379
564|454,6380
423|526,6381
490|579,6382
479|421,6383
422|513,6384
573|533,6385
453|565,6386
578|475,6387
479|577,6388
420|493,6389
420|498,6390
456|567,6391
438|549,6392
465|427,6393
454|565,6394
452|436,6395
448|562,6396
565|452,6397
426|473,6398
433|545,6399
444|556,6400
420|514,6401
423|524,6402
576|481,6403
458|431,6405
537|429,6406
481|578,6407
559|555,6408
441|551,6409
472|577,6410
540|430,6411
505|579,6412
436|454,6413
578|482,6414
467|575,6415
526|575,6416
534|574,6417
566|549,6418
423|521,6419
507|418,6420
422|516,6421
570|540,6422
432|459,6423
550|562,6424
522|421,6425
527|424,6426
499|419,6427
562|552,6428
548|435,6429
424|472,6430
441|445,6431
432|543,6432
429|540,6433
420|497,6434
463|571,6435
427|534,6436
580|494,6437
427|472,6438
445|560,6439
556|560,6440
468|574,6441
428|462,6442
466|575,6443
532|427,6444
475|574,6445
576|477,6446
577|477,6447
581|497,6448
421|480,6449
475|424,6450
568|454,6451
424|470,6452
546|432,6453
571|465,6454
454|433,6455
579|486,6456
523|422,6457
574|530,6458
423|484,6459
532|425,6460
489|579,6461
456|433,6462
531|427,6463
569|542,6464
576|476,6465
574|472,6466
447|439,6467
447|558,6468
536|573,6469
451|563,6470
421|506,6471
425|530,6472
450|562,6473
556|441,6474
458|570,6475
500|420,6476
581|491,6477
426|464,6478
458|430,6479
535|427,6480
579|502,6481
505|582,6482
474|577,6483
487|578,6484
492|420,6485
487|419,6486
579|483,6487
536|574,6488
543|431,6489
464|429,6490
555|439,6491
578|520,6492
488|580,6493
580|482,6494
490|421,6495
452|566,6496
450|561,6497
580|495,6498
544|431,6499
482|578,6500
556|444,6501
513|422,6502
442|444,6503
582|494,6504
580|517,6505
481|579,6506
558|558,6507
422|481,6508
509|419,6509
483|421,6510
569|459,6511
524|422,6512
434|457,6513
558|442,6514
484|579,6515
494|582,6516
419|500,6517
451|565,6518
445|561,6519
547|436,6521
440|555,6522
559|557,6523
485|580,6524
498|419,6525
502|581,6526
577|523,6527
424|528,6528
447|437,6529
561|449,6530
511|418,6531
508|418,6532
576|473,6533
436|452,6534
418|504,6535
446|441,6536
532|574,6537
460|428,6538
482|579,6539
581|506,6540
518|420,6541
455|565,6542
563|450,6543
514|422,6544
459|428,6545
488|421,6546
448|437,6547
527|575,6548
563|553,6549
539|569,6550
464|426,6551
488|581,6552
522|577,6553
419|487,6554
546|565,6555
582|496,6557
510|421,6558
565|549,6559
556|440,6560
441|557,6561
504|580,6562
530|574,6563
577|474,6564
516|422,6565
577|472,6566
420|481,6567
578|480,6568
526|421,6569
579|494,6570
470|425,6571
428|539,6572
451|437,6573
425|534,6574
552|561,6575
518|578,6576
433|454,6577
417|501,6578
575|469,6579
435|549,6580
421|493,6581
538|571,6582
554|561,6583
562|555,6584
570|541,6585
438|550,6586
563|448,6587
578|476,6588
478|424,6589
582|498,6590
417|502,6591
501|417,6592
449|560,6593
569|461,6594
488|420,6595
536|426,6596
488|418,6597
529|577,6598
442|554,6599
574|464,6600
554|562,6601
573|466,6602
576|531,6603
474|579,6604
476|422,6605
581|520,6606
428|465,6607
564|552,6608
582|505,6609
432|452,6610
567|450,6611
579|506,6612
578|526,6613
427|462,6614
422|517,6615
572|539,6616
435|552,6617
455|566,6618
526|578,6619
534|427,6620
485|418,6621
522|423,6622
470|578,6623
517|419,6624
433|546,6625
580|507,6626
497|420,6627
531|574,6628
493|421,6629
575|535,6630
537|570,6631
580|515,6632
577|480,6633
557|444,6634
489|420,6635
502|582,6636
511|582,6637
499|583,6638
478|421,6639
531|425,6640
459|568,6641
520|577,6642
514|581,6643
469|574,6644
580|504,6645
583|499,6646
425|532,6647
517|420,6648
566|545,6649
582|499,6650
538|430,6651
481|580,6652
555|442,6653
417|505,6654
558|557,6655
437|551,6656
538|426,6657
583|504,6658
431|543,6659
537|571,6660
448|436,6661
447|564,6662
542|569,6663
537|426,6665
482|577,6666
442|443,6667
437|449,6668
443|556,6669
461|572,6670
565|551,6671
571|542,6672
457|433,6673
555|437,6674
430|455,6675
484|578,6676
515|418,6677
569|548,6678
545|430,6679
550|435,6680
571|460,6681
563|552,6682
432|453,6683
568|451,6684
539|429,6685
513|581,6686
421|474,6687
441|442,6688
426|461,6689
496|584,6690
418|483,6691
485|582,6692
577|532,6693
567|452,6694
418|494,6695
581|501,6696
577|526,6697
471|425,6698
420|504,6699
417|507,6700
578|527,6701
580|524,6702
522|422,6703
534|426,6704
425|471,6705
488|417,6706
580|514,6707
541|571,6708
582|491,6709
527|576,6710
496|418,6711
417|506,6712
501|416,6713
481|420,6714
582|495,6715
580|513,6716
479|579,6717
418|513,6718
545|569,6719
582|482,6720
581|503,6721
437|451,6722
583|509,6723
571|539,6724
541|568,6725
427|459,6726
419|522,6727
461|428,6728
421|476,6729
455|433,6730
581|483,6731
421|489,6732
519|578,6733
445|562,6734
576|533,6735
455|571,6736
539|428,6737
508|580,6738
434|551,6739
514|580,6740
547|567,6741
452|432,6742
445|441,6743
423|523,6744
569|457,6745
419|510,6746
491|582,6747
438|553,6748
581|492,6749
582|515,6750
497|583,6751
498|416,6752
455|430,6753
429|462,6754
460|569,6755
441|555,6756
470|575,6757
566|448,6758
456|568,6759
500|417,6760
581|514,6761
582|503,6762
419|483,6763
454|570,6764
581|518,6765
486|581,6766
444|559,6767
570|544,6768
537|574,6769
507|419,6770
420|474,6772
579|526,6773
418|514,6774
488|419,6775
495|416,6776
561|556,6777
416|498,6778
556|561,6779
581|522,6780
562|445,6781
424|534,6782
469|576,6783
444|441,6784
543|429,6785
443|440,6786
458|571,6787
420|512,6788
487|420,6789
549|566,6790
420|475,6791
550|563,6792
562|446,6793
475|577,6794
421|487,6795
543|570,6796
482|420,6797
575|538,6798
473|424,6799
455|568,6800
439|554,6801
536|427,6802
421|472,6803
440|442,6804
466|424,6805
579|517,6806
549|433,6807
551|436,6808
561|558,6809
504|582,6810
572|458,6811
493|583,6812
439|557,6813
472|423,6814
480|419,6815
575|531,6816
470|423,6817
428|543,6818
580|474,6819
461|429,6820
425|470,6821
449|565,6822
580|497,6823
431|542,6824
449|563,6825
535|576,6826
429|457,6827
430|458,6828
544|432,6829
418|489,6830
581|489,6831
438|551,6832
507|417,6833
507|420,6834
521|420,6835
516|418,6836
512|582,6837
421|478,6838
539|574,6839
544|572,6840
581|479,6841
433|449,6842
533|424,6843
443|443,6844
474|576,6845
465|424,6846
426|537,6847
436|447,6848
502|416,6849
510|420,6850
544|569,6851
554|564,6852
543|428,6853
438|446,6854
558|441,6855
528|421,6856
574|463,6857
542|570,6858
563|445,6859
518|419,6860
538|575,6861
582|479,6862
429|455,6863
419|505,6864
526|580,6865
582|506,6866
439|556,6867
416|505,6868
428|460,6869
575|463,6870
496|416,6871
452|431,6872
500|581,6873
530|579,6874
436|551,6875
492|581,6876
489|418,6877
527|577,6879
419|481,6880
523|582,6881
427|536,6882
432|545,6883
519|579,6884
581|475,6885
534|576,6886
558|559,6887
502|417,6888
525|577,6889
449|432,6890
462|428,6891
479|582,6892
569|458,6893
538|574,6894
485|581,6895
482|417,6896
435|446,6897
583|502,6898
552|436,6899
584|500,6900
563|447,6901
540|572,6902
420|528,6903
455|431,6904
576|465,6905
572|461,6907
581|505,6908
517|581,6909
430|544,6910
471|422,6911
551|434,6913
584|486,6914
463|574,6915
577|473,6916
490|416,6917
430|456,6918
483|419,6919
426|458,6920
550|433,6921
421|528,6922
470|576,6923
458|426,6924
526|420,6925
435|554,6926
418|519,6927
570|459,6928
465|425,6929
470|422,6930
417|490,6931
502|585,6932
442|438,6933
486|583,6934
461|427,6935
454|430,6936
422|468,6937
576|464,6938
471|578,6939
563|443,6940
530|578,6941
534|422,6942
460|429,6943
452|569,6944
519|419,6945
582|517,6946
580|523,6947
438|557,6948
446|565,6949
585|503,6950
419|517,6952
472|578,6953
581|507,6954
466|422,6955
553|435,6956
431|453,6957
503|416,6958
430|547,6959
554|436,6960
562|553,6961
583|484,6962
563|444,6963
